Serial number,Wave,Master_Id,Occasion,Flag
545,2025,300,When having meals,0
545,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
545,2025,300,When watch movie/ attend music concert,0
545,2025,300,After doing sport,0
545,2025,300,After consuming beer/ alcohol,0
549,2025,300,When outside,0
549,2025,300,When hanging out with friends/family,0
549,2025,300,When having meals/party with friends/family,0
549,2025,300,When taking a break after school/work,1
549,2025,300,When having meals,0
549,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
549,2025,300,When watch movie/ attend music concert,0
549,2025,300,After doing sport,0
549,2025,300,After consuming beer/ alcohol,0
557,2025,300,When outside,1
557,2025,300,When hanging out with friends/family,0
557,2025,300,When having meals/party with friends/family,0
557,2025,300,When taking a break after school/work,0
557,2025,300,When having meals,0
557,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
557,2025,300,When watch movie/ attend music concert,0
557,2025,300,After doing sport,0
557,2025,300,After consuming beer/ alcohol,0
558,2025,300,When outside,0
558,2025,300,When hanging out with friends/family,0
558,2025,300,When having meals/party with friends/family,0
558,2025,300,When taking a break after school/work,1
558,2025,300,When having meals,0
558,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
558,2025,300,When watch movie/ attend music concert,0
558,2025,300,After doing sport,0
558,2025,300,After consuming beer/ alcohol,0
559,2025,300,When outside,0
559,2025,300,When hanging out with friends/family,0
559,2025,300,When having meals/party with friends/family,1
559,2025,300,When taking a break after school/work,0
559,2025,300,When having meals,0
559,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
559,2025,300,When watch movie/ attend music concert,0
559,2025,300,After doing sport,0
559,2025,300,After consuming beer/ alcohol,0
561,2025,300,When outside,0
561,2025,300,When hanging out with friends/family,1
561,2025,300,When having meals/party with friends/family,0
561,2025,300,When taking a break after school/work,0
561,2025,300,When having meals,0
561,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
561,2025,300,When watch movie/ attend music concert,0
561,2025,300,After doing sport,0
561,2025,300,After consuming beer/ alcohol,0
563,2025,300,When outside,0
563,2025,300,When hanging out with friends/family,0
563,2025,300,When having meals/party with friends/family,1
563,2025,300,When taking a break after school/work,0
563,2025,300,When having meals,0
563,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
563,2025,300,When watch movie/ attend music concert,0
563,2025,300,After doing sport,0
563,2025,300,After consuming beer/ alcohol,0
564,2025,300,When outside,0
564,2025,300,When hanging out with friends/family,0
564,2025,300,When having meals/party with friends/family,1
564,2025,300,When taking a break after school/work,0
564,2025,300,When having meals,0
564,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
564,2025,300,When watch movie/ attend music concert,0
564,2025,300,After doing sport,0
564,2025,300,After consuming beer/ alcohol,0
567,2025,300,When outside,0
567,2025,300,When hanging out with friends/family,0
567,2025,300,When having meals/party with friends/family,0
567,2025,300,When taking a break after school/work,1
567,2025,300,When having meals,0
567,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
567,2025,300,When watch movie/ attend music concert,0
567,2025,300,After doing sport,0
567,2025,300,After consuming beer/ alcohol,0
573,2025,300,When outside,0
573,2025,300,When hanging out with friends/family,0
573,2025,300,When having meals/party with friends/family,0
573,2025,300,When taking a break after school/work,0
573,2025,300,When having meals,1
573,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
573,2025,300,When watch movie/ attend music concert,0
573,2025,300,After doing sport,0
573,2025,300,After consuming beer/ alcohol,0
576,2025,300,When outside,1
576,2025,300,When hanging out with friends/family,0
576,2025,300,When having meals/party with friends/family,0
576,2025,300,When taking a break after school/work,0
576,2025,300,When having meals,0
576,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
576,2025,300,When watch movie/ attend music concert,0
576,2025,300,After doing sport,0
576,2025,300,After consuming beer/ alcohol,0
577,2025,300,When outside,0
577,2025,300,When hanging out with friends/family,0
577,2025,300,When having meals/party with friends/family,0
577,2025,300,When taking a break after school/work,1
577,2025,300,When having meals,0
577,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
577,2025,300,When watch movie/ attend music concert,0
577,2025,300,After doing sport,0
577,2025,300,After consuming beer/ alcohol,0
578,2025,300,When outside,0
578,2025,300,When hanging out with friends/family,0
578,2025,300,When having meals/party with friends/family,0
578,2025,300,When taking a break after school/work,0
578,2025,300,When having meals,1
578,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
578,2025,300,When watch movie/ attend music concert,0
578,2025,300,After doing sport,0
578,2025,300,After consuming beer/ alcohol,0
579,2025,300,When outside,0
579,2025,300,When hanging out with friends/family,0
579,2025,300,When having meals/party with friends/family,0
579,2025,300,When taking a break after school/work,0
579,2025,300,When having meals,0
579,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",1
579,2025,300,When watch movie/ attend music concert,0
579,2025,300,After doing sport,0
579,2025,300,After consuming beer/ alcohol,0
581,2025,300,When outside,0
581,2025,300,When hanging out with friends/family,0
581,2025,300,When having meals/party with friends/family,0
581,2025,300,When taking a break after school/work,1
581,2025,300,When having meals,0
581,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
581,2025,300,When watch movie/ attend music concert,0
581,2025,300,After doing sport,0
581,2025,300,After consuming beer/ alcohol,0
582,2025,300,When outside,1
582,2025,300,When hanging out with friends/family,0
582,2025,300,When having meals/party with friends/family,0
582,2025,300,When taking a break after school/work,0
582,2025,300,When having meals,0
582,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
582,2025,300,When watch movie/ attend music concert,0
582,2025,300,After doing sport,0
582,2025,300,After consuming beer/ alcohol,0
583,2025,300,When outside,0
583,2025,300,When hanging out with friends/family,0
583,2025,300,When having meals/party with friends/family,0
583,2025,300,When taking a break after school/work,1
583,2025,300,When having meals,0
583,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
583,2025,300,When watch movie/ attend music concert,0
583,2025,300,After doing sport,0
583,2025,300,After consuming beer/ alcohol,0
585,2025,300,When outside,0
585,2025,300,When hanging out with friends/family,0
585,2025,300,When having meals/party with friends/family,0
585,2025,300,When taking a break after school/work,1
585,2025,300,When having meals,0
585,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
585,2025,300,When watch movie/ attend music concert,0
585,2025,300,After doing sport,0
585,2025,300,After consuming beer/ alcohol,0
589,2025,300,When outside,0
589,2025,300,When hanging out with friends/family,0
589,2025,300,When having meals/party with friends/family,1
589,2025,300,When taking a break after school/work,0
589,2025,300,When having meals,0
589,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
589,2025,300,When watch movie/ attend music concert,0
589,2025,300,After doing sport,0
589,2025,300,After consuming beer/ alcohol,0
592,2025,300,When outside,0
592,2025,300,When hanging out with friends/family,0
592,2025,300,When having meals/party with friends/family,0
592,2025,300,When taking a break after school/work,1
592,2025,300,When having meals,0
592,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
592,2025,300,When watch movie/ attend music concert,0
592,2025,300,After doing sport,0
592,2025,300,After consuming beer/ alcohol,0
599,2025,300,When outside,0
599,2025,300,When hanging out with friends/family,0
599,2025,300,When having meals/party with friends/family,0
599,2025,300,When taking a break after school/work,1
599,2025,300,When having meals,0
599,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
599,2025,300,When watch movie/ attend music concert,0
599,2025,300,After doing sport,0
599,2025,300,After consuming beer/ alcohol,0
601,2025,300,When outside,0
601,2025,300,When hanging out with friends/family,1
601,2025,300,When having meals/party with friends/family,0
601,2025,300,When taking a break after school/work,0
601,2025,300,When having meals,0
601,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
601,2025,300,When watch movie/ attend music concert,0
601,2025,300,After doing sport,0
601,2025,300,After consuming beer/ alcohol,0
603,2025,300,When outside,0
603,2025,300,When hanging out with friends/family,0
603,2025,300,When having meals/party with friends/family,0
603,2025,300,When taking a break after school/work,0
603,2025,300,When having meals,0
603,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
603,2025,300,When watch movie/ attend music concert,1
603,2025,300,After doing sport,0
603,2025,300,After consuming beer/ alcohol,0
605,2025,300,When outside,0
605,2025,300,When hanging out with friends/family,0
605,2025,300,When having meals/party with friends/family,0
605,2025,300,When taking a break after school/work,0
605,2025,300,When having meals,0
605,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
605,2025,300,When watch movie/ attend music concert,0
605,2025,300,After doing sport,0
605,2025,300,After consuming beer/ alcohol,1
608,2025,300,When outside,1
608,2025,300,When hanging out with friends/family,0
608,2025,300,When having meals/party with friends/family,0
608,2025,300,When taking a break after school/work,0
608,2025,300,When having meals,0
608,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
608,2025,300,When watch movie/ attend music concert,0
608,2025,300,After doing sport,0
608,2025,300,After consuming beer/ alcohol,0
611,2025,300,When outside,0
611,2025,300,When hanging out with friends/family,0
611,2025,300,When having meals/party with friends/family,1
611,2025,300,When taking a break after school/work,0
611,2025,300,When having meals,0
611,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
611,2025,300,When watch movie/ attend music concert,0
611,2025,300,After doing sport,0
611,2025,300,After consuming beer/ alcohol,0
615,2025,300,When outside,0
615,2025,300,When hanging out with friends/family,0
615,2025,300,When having meals/party with friends/family,1
615,2025,300,When taking a break after school/work,0
615,2025,300,When having meals,0
615,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
615,2025,300,When watch movie/ attend music concert,0
615,2025,300,After doing sport,0
615,2025,300,After consuming beer/ alcohol,0
616,2025,300,When outside,0
616,2025,300,When hanging out with friends/family,0
616,2025,300,When having meals/party with friends/family,1
616,2025,300,When taking a break after school/work,0
616,2025,300,When having meals,0
616,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
616,2025,300,When watch movie/ attend music concert,0
616,2025,300,After doing sport,0
616,2025,300,After consuming beer/ alcohol,0
617,2025,300,When outside,0
617,2025,300,When hanging out with friends/family,0
617,2025,300,When having meals/party with friends/family,0
617,2025,300,When taking a break after school/work,0
617,2025,300,When having meals,0
617,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",1
617,2025,300,When watch movie/ attend music concert,0
617,2025,300,After doing sport,0
617,2025,300,After consuming beer/ alcohol,0
618,2025,300,When outside,0
618,2025,300,When hanging out with friends/family,0
618,2025,300,When having meals/party with friends/family,0
618,2025,300,When taking a break after school/work,0
618,2025,300,When having meals,1
618,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
618,2025,300,When watch movie/ attend music concert,0
618,2025,300,After doing sport,0
618,2025,300,After consuming beer/ alcohol,0
621,2025,300,When outside,0
621,2025,300,When hanging out with friends/family,0
621,2025,300,When having meals/party with friends/family,0
621,2025,300,When taking a break after school/work,1
621,2025,300,When having meals,0
621,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
621,2025,300,When watch movie/ attend music concert,0
621,2025,300,After doing sport,0
621,2025,300,After consuming beer/ alcohol,0
622,2025,300,When outside,1
622,2025,300,When hanging out with friends/family,0
622,2025,300,When having meals/party with friends/family,0
622,2025,300,When taking a break after school/work,0
622,2025,300,When having meals,0
622,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",1
622,2025,300,When watch movie/ attend music concert,0
622,2025,300,After doing sport,0
622,2025,300,After consuming beer/ alcohol,0
624,2025,300,When outside,0
624,2025,300,When hanging out with friends/family,0
624,2025,300,When having meals/party with friends/family,0
624,2025,300,When taking a break after school/work,0
624,2025,300,When having meals,1
624,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
624,2025,300,When watch movie/ attend music concert,0
624,2025,300,After doing sport,0
624,2025,300,After consuming beer/ alcohol,0
625,2025,300,When outside,0
625,2025,300,When hanging out with friends/family,0
625,2025,300,When having meals/party with friends/family,0
625,2025,300,When taking a break after school/work,0
625,2025,300,When having meals,0
625,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",1
625,2025,300,When watch movie/ attend music concert,0
625,2025,300,After doing sport,0
625,2025,300,After consuming beer/ alcohol,0
626,2025,300,When outside,0
626,2025,300,When hanging out with friends/family,1
626,2025,300,When having meals/party with friends/family,0
626,2025,300,When taking a break after school/work,0
626,2025,300,When having meals,0
626,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
626,2025,300,When watch movie/ attend music concert,0
626,2025,300,After doing sport,0
626,2025,300,After consuming beer/ alcohol,0
630,2025,300,When outside,0
630,2025,300,When hanging out with friends/family,1
630,2025,300,When having meals/party with friends/family,0
630,2025,300,When taking a break after school/work,0
630,2025,300,When having meals,0
630,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
630,2025,300,When watch movie/ attend music concert,0
630,2025,300,After doing sport,0
630,2025,300,After consuming beer/ alcohol,0
634,2025,300,When outside,0
634,2025,300,When hanging out with friends/family,1
634,2025,300,When having meals/party with friends/family,0
634,2025,300,When taking a break after school/work,0
634,2025,300,When having meals,0
634,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
634,2025,300,When watch movie/ attend music concert,0
634,2025,300,After doing sport,0
634,2025,300,After consuming beer/ alcohol,0
635,2025,300,When outside,0
635,2025,300,When hanging out with friends/family,0
635,2025,300,When having meals/party with friends/family,1
635,2025,300,When taking a break after school/work,0
635,2025,300,When having meals,0
635,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
635,2025,300,When watch movie/ attend music concert,0
635,2025,300,After doing sport,0
635,2025,300,After consuming beer/ alcohol,0
636,2025,300,When outside,0
636,2025,300,When hanging out with friends/family,0
636,2025,300,When having meals/party with friends/family,0
636,2025,300,When taking a break after school/work,1
636,2025,300,When having meals,0
636,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
636,2025,300,When watch movie/ attend music concert,0
636,2025,300,After doing sport,0
636,2025,300,After consuming beer/ alcohol,0
637,2025,300,When outside,0
637,2025,300,When hanging out with friends/family,1
637,2025,300,When having meals/party with friends/family,0
637,2025,300,When taking a break after school/work,0
637,2025,300,When having meals,0
637,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
637,2025,300,When watch movie/ attend music concert,0
637,2025,300,After doing sport,0
637,2025,300,After consuming beer/ alcohol,0
639,2025,300,When outside,0
639,2025,300,When hanging out with friends/family,0
639,2025,300,When having meals/party with friends/family,0
639,2025,300,When taking a break after school/work,0
639,2025,300,When having meals,0
639,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",1
639,2025,300,When watch movie/ attend music concert,0
639,2025,300,After doing sport,0
639,2025,300,After consuming beer/ alcohol,0
641,2025,300,When outside,1
641,2025,300,When hanging out with friends/family,0
641,2025,300,When having meals/party with friends/family,0
641,2025,300,When taking a break after school/work,0
641,2025,300,When having meals,0
641,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
641,2025,300,When watch movie/ attend music concert,0
641,2025,300,After doing sport,0
641,2025,300,After consuming beer/ alcohol,0
642,2025,300,When outside,0
642,2025,300,When hanging out with friends/family,1
642,2025,300,When having meals/party with friends/family,0
642,2025,300,When taking a break after school/work,0
642,2025,300,When having meals,0
642,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
642,2025,300,When watch movie/ attend music concert,0
642,2025,300,After doing sport,0
642,2025,300,After consuming beer/ alcohol,0
645,2025,300,When outside,0
645,2025,300,When hanging out with friends/family,0
645,2025,300,When having meals/party with friends/family,0
645,2025,300,When taking a break after school/work,0
645,2025,300,When having meals,0
645,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
645,2025,300,When watch movie/ attend music concert,1
645,2025,300,After doing sport,0
645,2025,300,After consuming beer/ alcohol,0
647,2025,300,When outside,0
647,2025,300,When hanging out with friends/family,0
647,2025,300,When having meals/party with friends/family,0
647,2025,300,When taking a break after school/work,0
647,2025,300,When having meals,0
647,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
647,2025,300,When watch movie/ attend music concert,0
647,2025,300,After doing sport,1
647,2025,300,After consuming beer/ alcohol,0
652,2025,300,When outside,0
652,2025,300,When hanging out with friends/family,0
652,2025,300,When having meals/party with friends/family,0
652,2025,300,When taking a break after school/work,1
652,2025,300,When having meals,0
652,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
652,2025,300,When watch movie/ attend music concert,0
652,2025,300,After doing sport,0
652,2025,300,After consuming beer/ alcohol,0
653,2025,300,When outside,0
653,2025,300,When hanging out with friends/family,0
653,2025,300,When having meals/party with friends/family,1
653,2025,300,When taking a break after school/work,0
653,2025,300,When having meals,0
653,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
653,2025,300,When watch movie/ attend music concert,0
653,2025,300,After doing sport,0
653,2025,300,After consuming beer/ alcohol,0
654,2025,300,When outside,0
654,2025,300,When hanging out with friends/family,0
654,2025,300,When having meals/party with friends/family,0
654,2025,300,When taking a break after school/work,1
654,2025,300,When having meals,0
654,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
654,2025,300,When watch movie/ attend music concert,0
654,2025,300,After doing sport,0
654,2025,300,After consuming beer/ alcohol,0
657,2025,300,When outside,0
657,2025,300,When hanging out with friends/family,0
657,2025,300,When having meals/party with friends/family,0
657,2025,300,When taking a break after school/work,1
657,2025,300,When having meals,0
657,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
657,2025,300,When watch movie/ attend music concert,0
657,2025,300,After doing sport,0
657,2025,300,After consuming beer/ alcohol,0
660,2025,300,When outside,0
660,2025,300,When hanging out with friends/family,0
660,2025,300,When having meals/party with friends/family,0
660,2025,300,When taking a break after school/work,0
660,2025,300,When having meals,0
660,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
660,2025,300,When watch movie/ attend music concert,0
660,2025,300,After doing sport,0
660,2025,300,After consuming beer/ alcohol,1
662,2025,300,When outside,0
662,2025,300,When hanging out with friends/family,0
662,2025,300,When having meals/party with friends/family,0
662,2025,300,When taking a break after school/work,0
662,2025,300,When having meals,0
662,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",1
662,2025,300,When watch movie/ attend music concert,0
662,2025,300,After doing sport,0
662,2025,300,After consuming beer/ alcohol,0
663,2025,300,When outside,1
663,2025,300,When hanging out with friends/family,0
663,2025,300,When having meals/party with friends/family,0
663,2025,300,When taking a break after school/work,0
663,2025,300,When having meals,0
663,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
663,2025,300,When watch movie/ attend music concert,0
663,2025,300,After doing sport,0
663,2025,300,After consuming beer/ alcohol,0
664,2025,300,When outside,0
664,2025,300,When hanging out with friends/family,0
664,2025,300,When having meals/party with friends/family,0
664,2025,300,When taking a break after school/work,0
664,2025,300,When having meals,0
664,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
664,2025,300,When watch movie/ attend music concert,0
664,2025,300,After doing sport,0
664,2025,300,After consuming beer/ alcohol,1
665,2025,300,When outside,0
665,2025,300,When hanging out with friends/family,0
665,2025,300,When having meals/party with friends/family,0
665,2025,300,When taking a break after school/work,1
665,2025,300,When having meals,0
665,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
665,2025,300,When watch movie/ attend music concert,0
665,2025,300,After doing sport,0
665,2025,300,After consuming beer/ alcohol,0
667,2025,300,When outside,0
667,2025,300,When hanging out with friends/family,0
667,2025,300,When having meals/party with friends/family,0
667,2025,300,When taking a break after school/work,1
667,2025,300,When having meals,0
667,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
667,2025,300,When watch movie/ attend music concert,0
667,2025,300,After doing sport,0
667,2025,300,After consuming beer/ alcohol,0
668,2025,300,When outside,0
668,2025,300,When hanging out with friends/family,0
668,2025,300,When having meals/party with friends/family,0
668,2025,300,When taking a break after school/work,0
668,2025,300,When having meals,0
668,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
668,2025,300,When watch movie/ attend music concert,0
668,2025,300,After doing sport,0
668,2025,300,After consuming beer/ alcohol,1
670,2025,300,When outside,1
670,2025,300,When hanging out with friends/family,0
670,2025,300,When having meals/party with friends/family,0
670,2025,300,When taking a break after school/work,0
670,2025,300,When having meals,0
670,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
670,2025,300,When watch movie/ attend music concert,0
670,2025,300,After doing sport,0
670,2025,300,After consuming beer/ alcohol,0
671,2025,300,When outside,0
671,2025,300,When hanging out with friends/family,0
671,2025,300,When having meals/party with friends/family,0
671,2025,300,When taking a break after school/work,0
671,2025,300,When having meals,1
671,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
671,2025,300,When watch movie/ attend music concert,0
671,2025,300,After doing sport,0
671,2025,300,After consuming beer/ alcohol,0
679,2025,300,When outside,0
679,2025,300,When hanging out with friends/family,0
679,2025,300,When having meals/party with friends/family,0
679,2025,300,When taking a break after school/work,0
679,2025,300,When having meals,0
679,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",1
679,2025,300,When watch movie/ attend music concert,0
679,2025,300,After doing sport,0
679,2025,300,After consuming beer/ alcohol,0
682,2025,300,When outside,0
682,2025,300,When hanging out with friends/family,1
682,2025,300,When having meals/party with friends/family,0
682,2025,300,When taking a break after school/work,0
682,2025,300,When having meals,0
682,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
682,2025,300,When watch movie/ attend music concert,0
682,2025,300,After doing sport,0
682,2025,300,After consuming beer/ alcohol,0
683,2025,300,When outside,0
683,2025,300,When hanging out with friends/family,0
683,2025,300,When having meals/party with friends/family,0
683,2025,300,When taking a break after school/work,0
683,2025,300,When having meals,0
683,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",1
683,2025,300,When watch movie/ attend music concert,0
683,2025,300,After doing sport,0
683,2025,300,After consuming beer/ alcohol,0
687,2025,300,When outside,0
687,2025,300,When hanging out with friends/family,0
687,2025,300,When having meals/party with friends/family,0
687,2025,300,When taking a break after school/work,0
687,2025,300,When having meals,1
687,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
687,2025,300,When watch movie/ attend music concert,0
687,2025,300,After doing sport,0
687,2025,300,After consuming beer/ alcohol,0
688,2025,300,When outside,0
688,2025,300,When hanging out with friends/family,0
688,2025,300,When having meals/party with friends/family,1
688,2025,300,When taking a break after school/work,0
688,2025,300,When having meals,0
688,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
688,2025,300,When watch movie/ attend music concert,0
688,2025,300,After doing sport,0
688,2025,300,After consuming beer/ alcohol,0
689,2025,300,When outside,0
689,2025,300,When hanging out with friends/family,0
689,2025,300,When having meals/party with friends/family,1
689,2025,300,When taking a break after school/work,0
689,2025,300,When having meals,0
689,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
689,2025,300,When watch movie/ attend music concert,0
689,2025,300,After doing sport,0
689,2025,300,After consuming beer/ alcohol,0
690,2025,300,When outside,0
690,2025,300,When hanging out with friends/family,0
690,2025,300,When having meals/party with friends/family,0
690,2025,300,When taking a break after school/work,0
690,2025,300,When having meals,0
690,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
690,2025,300,When watch movie/ attend music concert,0
690,2025,300,After doing sport,0
690,2025,300,After consuming beer/ alcohol,1
692,2025,300,When outside,0
692,2025,300,When hanging out with friends/family,0
692,2025,300,When having meals/party with friends/family,1
692,2025,300,When taking a break after school/work,0
692,2025,300,When having meals,0
692,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
692,2025,300,When watch movie/ attend music concert,0
692,2025,300,After doing sport,0
692,2025,300,After consuming beer/ alcohol,0
694,2025,300,When outside,0
694,2025,300,When hanging out with friends/family,0
694,2025,300,When having meals/party with friends/family,0
694,2025,300,When taking a break after school/work,1
694,2025,300,When having meals,0
694,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
694,2025,300,When watch movie/ attend music concert,0
694,2025,300,After doing sport,0
694,2025,300,After consuming beer/ alcohol,0
695,2025,300,When outside,1
695,2025,300,When hanging out with friends/family,0
695,2025,300,When having meals/party with friends/family,0
695,2025,300,When taking a break after school/work,0
695,2025,300,When having meals,0
695,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
695,2025,300,When watch movie/ attend music concert,0
695,2025,300,After doing sport,0
695,2025,300,After consuming beer/ alcohol,0
699,2025,300,When outside,0
699,2025,300,When hanging out with friends/family,0
699,2025,300,When having meals/party with friends/family,0
699,2025,300,When taking a break after school/work,0
699,2025,300,When having meals,0
699,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",1
699,2025,300,When watch movie/ attend music concert,0
699,2025,300,After doing sport,0
699,2025,300,After consuming beer/ alcohol,0
703,2025,300,When outside,0
703,2025,300,When hanging out with friends/family,0
703,2025,300,When having meals/party with friends/family,0
703,2025,300,When taking a break after school/work,1
703,2025,300,When having meals,0
703,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
703,2025,300,When watch movie/ attend music concert,0
703,2025,300,After doing sport,0
703,2025,300,After consuming beer/ alcohol,0
704,2025,300,When outside,0
704,2025,300,When hanging out with friends/family,0
704,2025,300,When having meals/party with friends/family,0
704,2025,300,When taking a break after school/work,0
704,2025,300,When having meals,0
704,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
704,2025,300,When watch movie/ attend music concert,0
704,2025,300,After doing sport,1
704,2025,300,After consuming beer/ alcohol,0
705,2025,300,When outside,0
705,2025,300,When hanging out with friends/family,1
705,2025,300,When having meals/party with friends/family,0
705,2025,300,When taking a break after school/work,0
705,2025,300,When having meals,0
705,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
705,2025,300,When watch movie/ attend music concert,0
705,2025,300,After doing sport,0
705,2025,300,After consuming beer/ alcohol,0
706,2025,300,When outside,0
706,2025,300,When hanging out with friends/family,0
706,2025,300,When having meals/party with friends/family,0
706,2025,300,When taking a break after school/work,0
706,2025,300,When having meals,1
706,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
706,2025,300,When watch movie/ attend music concert,0
706,2025,300,After doing sport,0
706,2025,300,After consuming beer/ alcohol,0
707,2025,300,When outside,0
707,2025,300,When hanging out with friends/family,1
707,2025,300,When having meals/party with friends/family,0
707,2025,300,When taking a break after school/work,0
707,2025,300,When having meals,0
707,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
707,2025,300,When watch movie/ attend music concert,0
707,2025,300,After doing sport,0
707,2025,300,After consuming beer/ alcohol,0
708,2025,300,When outside,0
708,2025,300,When hanging out with friends/family,0
708,2025,300,When having meals/party with friends/family,0
708,2025,300,When taking a break after school/work,1
708,2025,300,When having meals,0
708,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
708,2025,300,When watch movie/ attend music concert,0
708,2025,300,After doing sport,0
708,2025,300,After consuming beer/ alcohol,0
710,2025,300,When outside,0
710,2025,300,When hanging out with friends/family,0
710,2025,300,When having meals/party with friends/family,0
710,2025,300,When taking a break after school/work,0
710,2025,300,When having meals,0
710,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",1
710,2025,300,When watch movie/ attend music concert,0
710,2025,300,After doing sport,0
710,2025,300,After consuming beer/ alcohol,0
711,2025,300,When outside,0
711,2025,300,When hanging out with friends/family,0
711,2025,300,When having meals/party with friends/family,1
711,2025,300,When taking a break after school/work,0
711,2025,300,When having meals,0
711,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
711,2025,300,When watch movie/ attend music concert,0
711,2025,300,After doing sport,0
711,2025,300,After consuming beer/ alcohol,0
716,2025,300,When outside,0
716,2025,300,When hanging out with friends/family,0
