Serial number,Wave,Master_Id,Barrier,Barrier_Response
1015,2025,200,Do not like the flavor/The flavor do not taste good,0
1015,2025,200,Do not trust in product quality,0
1015,2025,200,Do not want other people see when I drink/buy this brand,0
1015,2025,200,"Does not elegant, premium",0
1015,2025,200,Does not have enough flavour that I want to choose,0
1015,2025,200,Expensive than I expected,0
1015,2025,200,Has higher sugar than I needed,0
1015,2025,200,Not preserved in cool place,1
1015,2025,200,Too cheap,0
1015,2025,200,Unhealthy,0
1015,2025,200,Unpopular brands,0
1015,2025,200,Usually do not have sale promotion while other brands have,0
1015,2025,400,Asked but the store does not sell it,0
1015,2025,400,Do not like recent packaging designs,0
1015,2025,400,Do not like the flavor/The flavor do not taste good,0
1015,2025,400,Do not trust in product quality,0
1015,2025,400,Do not want other people see when I drink/buy this brand,0
1015,2025,400,"Does not elegant, premium",0
1015,2025,400,Does not have enough flavour that I want to choose,1
1015,2025,400,Expensive than I expected,0
1015,2025,400,Has higher sugar than I needed,0
1015,2025,400,Not preserved in cool place,0
1015,2025,400,Too cheap,0
1015,2025,400,Unhealthy,0
1015,2025,400,Unpopular brands,0
1015,2025,400,Usually do not have sale promotion while other brands have,0
1015,2025,600,Asked but the store does not sell it,0
1015,2025,600,Do not like recent packaging designs,0
1015,2025,600,Do not like the flavor/The flavor do not taste good,0
1015,2025,600,Do not trust in product quality,0
1015,2025,600,Do not want other people see when I drink/buy this brand,0
1015,2025,600,"Does not elegant, premium",0
1015,2025,600,Does not have enough flavour that I want to choose,0
1015,2025,600,Expensive than I expected,0
1015,2025,600,Has higher sugar than I needed,0
1015,2025,600,Not preserved in cool place,0
1015,2025,600,Too cheap,0
1015,2025,600,Unhealthy,0
1015,2025,600,Unpopular brands,0
1015,2025,600,Usually do not have sale promotion while other brands have,0
1015,2025,700,Asked but the store does not sell it,0
1015,2025,700,Do not like recent packaging designs,0
1015,2025,700,Do not like the flavor/The flavor do not taste good,0
1015,2025,700,Do not trust in product quality,0
1015,2025,700,Do not want other people see when I drink/buy this brand,0
1015,2025,700,"Does not elegant, premium",0
1015,2025,700,Does not have enough flavour that I want to choose,0
1015,2025,700,Expensive than I expected,0
1015,2025,700,Has higher sugar than I needed,0
1015,2025,700,Not preserved in cool place,1
1015,2025,700,Too cheap,0
1015,2025,700,Unhealthy,0
1015,2025,700,Unpopular brands,0
1015,2025,700,Usually do not have sale promotion while other brands have,0
1016,2025,200,Asked but the store does not sell it,0
1016,2025,200,Do not like recent packaging designs,0
1016,2025,200,Do not like the flavor/The flavor do not taste good,1
1016,2025,200,Do not trust in product quality,0
1016,2025,200,Do not want other people see when I drink/buy this brand,0
1016,2025,200,"Does not elegant, premium",0
1016,2025,200,Does not have enough flavour that I want to choose,0
1016,2025,200,Expensive than I expected,1
1016,2025,200,Has higher sugar than I needed,0
1016,2025,200,Not preserved in cool place,0
1016,2025,200,Too cheap,1
1016,2025,200,Unhealthy,0
1016,2025,200,Unpopular brands,0
1016,2025,200,Usually do not have sale promotion while other brands have,0
1016,2025,600,Asked but the store does not sell it,0
1016,2025,600,Do not like recent packaging designs,0
1016,2025,600,Do not like the flavor/The flavor do not taste good,0
1016,2025,600,Do not trust in product quality,1
1016,2025,600,Do not want other people see when I drink/buy this brand,0
1016,2025,600,"Does not elegant, premium",0
1016,2025,600,Does not have enough flavour that I want to choose,0
1016,2025,600,Expensive than I expected,0
1016,2025,600,Has higher sugar than I needed,0
1016,2025,600,Not preserved in cool place,0
1016,2025,600,Too cheap,0
1016,2025,600,Unhealthy,0
1016,2025,600,Unpopular brands,0
1016,2025,600,Usually do not have sale promotion while other brands have,0
1016,2025,700,Asked but the store does not sell it,0
1016,2025,700,Do not like recent packaging designs,0
1016,2025,700,Do not like the flavor/The flavor do not taste good,0
1016,2025,700,Do not trust in product quality,0
1016,2025,700,Do not want other people see when I drink/buy this brand,0
1016,2025,700,"Does not elegant, premium",0
1016,2025,700,Does not have enough flavour that I want to choose,0
1016,2025,700,Expensive than I expected,0
1016,2025,700,Has higher sugar than I needed,0
1016,2025,700,Not preserved in cool place,0
1016,2025,700,Too cheap,0
1016,2025,700,Unhealthy,0
1016,2025,700,Unpopular brands,0
1016,2025,700,Usually do not have sale promotion while other brands have,0
1017,2025,400,Asked but the store does not sell it,0
1017,2025,400,Do not like recent packaging designs,0
1017,2025,400,Do not like the flavor/The flavor do not taste good,0
1017,2025,400,Do not trust in product quality,0
1017,2025,400,Do not want other people see when I drink/buy this brand,0
1017,2025,400,"Does not elegant, premium",0
1017,2025,400,Does not have enough flavour that I want to choose,0
1017,2025,400,Expensive than I expected,0
1017,2025,400,Has higher sugar than I needed,0
1017,2025,400,Not preserved in cool place,0
1017,2025,400,Too cheap,0
1017,2025,400,Unhealthy,0
1017,2025,400,Unpopular brands,0
1017,2025,400,Usually do not have sale promotion while other brands have,0
1017,2025,600,Asked but the store does not sell it,0
1017,2025,600,Do not like recent packaging designs,0
1017,2025,600,Do not like the flavor/The flavor do not taste good,0
1017,2025,600,Do not trust in product quality,0
1017,2025,600,Do not want other people see when I drink/buy this brand,0
1017,2025,600,"Does not elegant, premium",0
1017,2025,600,Does not have enough flavour that I want to choose,0
1017,2025,600,Expensive than I expected,0
1017,2025,600,Has higher sugar than I needed,0
1017,2025,600,Not preserved in cool place,0
1017,2025,600,Too cheap,0
1017,2025,600,Unhealthy,0
1017,2025,600,Unpopular brands,0
1017,2025,600,Usually do not have sale promotion while other brands have,0
1017,2025,700,Asked but the store does not sell it,0
1017,2025,700,Do not like recent packaging designs,0
1017,2025,700,Do not like the flavor/The flavor do not taste good,0
1017,2025,700,Do not trust in product quality,0
1017,2025,700,Do not want other people see when I drink/buy this brand,0
1017,2025,700,"Does not elegant, premium",0
1017,2025,700,Does not have enough flavour that I want to choose,0
1017,2025,700,Expensive than I expected,0
1017,2025,700,Has higher sugar than I needed,0
1017,2025,700,Not preserved in cool place,0
1017,2025,700,Too cheap,0
1017,2025,700,Unhealthy,0
1017,2025,700,Unpopular brands,0
1017,2025,700,Usually do not have sale promotion while other brands have,0
1018,2025,200,Asked but the store does not sell it,0
1018,2025,200,Do not like recent packaging designs,1
1018,2025,200,Do not like the flavor/The flavor do not taste good,0
1018,2025,200,Do not trust in product quality,0
1018,2025,200,Do not want other people see when I drink/buy this brand,0
1018,2025,200,"Does not elegant, premium",0
1018,2025,200,Does not have enough flavour that I want to choose,0
1018,2025,200,Expensive than I expected,0
1018,2025,200,Has higher sugar than I needed,0
1018,2025,200,Not preserved in cool place,0
1018,2025,200,Too cheap,0
1018,2025,200,Unhealthy,0
1018,2025,200,Unpopular brands,0
1018,2025,200,Usually do not have sale promotion while other brands have,0
1018,2025,600,Asked but the store does not sell it,0
1018,2025,600,Do not like recent packaging designs,1
1018,2025,600,Do not like the flavor/The flavor do not taste good,0
1018,2025,600,Do not trust in product quality,0
1018,2025,600,Do not want other people see when I drink/buy this brand,0
1018,2025,600,"Does not elegant, premium",0
1018,2025,600,Does not have enough flavour that I want to choose,0
1018,2025,600,Expensive than I expected,0
1018,2025,600,Has higher sugar than I needed,0
1018,2025,600,Not preserved in cool place,0
1018,2025,600,Too cheap,0
1018,2025,600,Unhealthy,0
1018,2025,600,Unpopular brands,0
1018,2025,600,Usually do not have sale promotion while other brands have,0
1018,2025,700,Asked but the store does not sell it,0
1018,2025,700,Do not like recent packaging designs,1
1018,2025,700,Do not like the flavor/The flavor do not taste good,1
1018,2025,700,Do not trust in product quality,0
1018,2025,700,Do not want other people see when I drink/buy this brand,0
1018,2025,700,"Does not elegant, premium",0
1018,2025,700,Does not have enough flavour that I want to choose,0
1018,2025,700,Expensive than I expected,0
1018,2025,700,Has higher sugar than I needed,0
1018,2025,700,Not preserved in cool place,0
1018,2025,700,Too cheap,0
1018,2025,700,Unhealthy,0
1018,2025,700,Unpopular brands,0
1018,2025,700,Usually do not have sale promotion while other brands have,0
1019,2025,300,Asked but the store does not sell it,0
1019,2025,300,Do not like recent packaging designs,0
1019,2025,300,Do not like the flavor/The flavor do not taste good,0
1019,2025,300,Do not trust in product quality,0
1019,2025,300,Do not want other people see when I drink/buy this brand,0
1019,2025,300,"Does not elegant, premium",0
1019,2025,300,Does not have enough flavour that I want to choose,0
1019,2025,300,Expensive than I expected,0
1019,2025,300,Has higher sugar than I needed,0
1019,2025,300,Not preserved in cool place,0
1019,2025,300,Too cheap,0
1019,2025,300,Unhealthy,0
1019,2025,300,Unpopular brands,0
1019,2025,300,Usually do not have sale promotion while other brands have,0
1019,2025,400,Asked but the store does not sell it,0
1019,2025,400,Do not like recent packaging designs,0
1019,2025,400,Do not like the flavor/The flavor do not taste good,0
1019,2025,400,Do not trust in product quality,0
1019,2025,400,Do not want other people see when I drink/buy this brand,0
1019,2025,400,"Does not elegant, premium",0
1019,2025,400,Does not have enough flavour that I want to choose,1
1019,2025,400,Expensive than I expected,0
1019,2025,400,Has higher sugar than I needed,0
1019,2025,400,Not preserved in cool place,0
1019,2025,400,Too cheap,0
1019,2025,400,Unhealthy,0
1019,2025,400,Unpopular brands,0
1019,2025,400,Usually do not have sale promotion while other brands have,0
1019,2025,600,Asked but the store does not sell it,0
1019,2025,600,Do not like recent packaging designs,0
1019,2025,600,Do not like the flavor/The flavor do not taste good,0
1019,2025,600,Do not trust in product quality,0
1019,2025,600,Do not want other people see when I drink/buy this brand,0
1019,2025,600,"Does not elegant, premium",0
1019,2025,600,Does not have enough flavour that I want to choose,0
1019,2025,600,Expensive than I expected,0
1019,2025,600,Has higher sugar than I needed,0
1019,2025,600,Not preserved in cool place,0
1019,2025,600,Too cheap,0
1019,2025,600,Unhealthy,0
1019,2025,600,Unpopular brands,0
1019,2025,600,Usually do not have sale promotion while other brands have,0
1019,2025,700,Asked but the store does not sell it,0
1019,2025,700,Do not like recent packaging designs,0
1019,2025,700,Do not like the flavor/The flavor do not taste good,0
1019,2025,700,Do not trust in product quality,0
1019,2025,700,Do not want other people see when I drink/buy this brand,0
1019,2025,700,"Does not elegant, premium",0
1019,2025,700,Does not have enough flavour that I want to choose,0
1019,2025,700,Expensive than I expected,0
1019,2025,700,Has higher sugar than I needed,1
1019,2025,700,Not preserved in cool place,0
1019,2025,700,Too cheap,0
1019,2025,700,Unhealthy,0
1019,2025,700,Unpopular brands,0
1019,2025,700,Usually do not have sale promotion while other brands have,0
1020,2025,300,Asked but the store does not sell it,0
1020,2025,300,Do not like recent packaging designs,0
1020,2025,300,Do not like the flavor/The flavor do not taste good,1
1020,2025,300,Do not trust in product quality,0
1020,2025,300,Do not want other people see when I drink/buy this brand,0
1020,2025,300,"Does not elegant, premium",0
1020,2025,300,Does not have enough flavour that I want to choose,0
1020,2025,300,Expensive than I expected,0
1020,2025,300,Has higher sugar than I needed,0
1020,2025,300,Not preserved in cool place,0
1020,2025,300,Too cheap,0
1020,2025,300,Unhealthy,0
1020,2025,300,Unpopular brands,0
1020,2025,300,Usually do not have sale promotion while other brands have,0
1020,2025,600,Asked but the store does not sell it,0
1020,2025,600,Do not like recent packaging designs,0
1020,2025,600,Do not like the flavor/The flavor do not taste good,0
1020,2025,600,Do not trust in product quality,0
1020,2025,600,Do not want other people see when I drink/buy this brand,0
1020,2025,600,"Does not elegant, premium",0
1020,2025,600,Does not have enough flavour that I want to choose,0
1020,2025,600,Expensive than I expected,0
1020,2025,600,Has higher sugar than I needed,0
1020,2025,600,Not preserved in cool place,0
1020,2025,600,Too cheap,0
1020,2025,600,Unhealthy,0
1020,2025,600,Unpopular brands,0
1020,2025,600,Usually do not have sale promotion while other brands have,0
1020,2025,700,Asked but the store does not sell it,0
1020,2025,700,Do not like recent packaging designs,0
1020,2025,700,Do not like the flavor/The flavor do not taste good,0
1020,2025,700,Do not trust in product quality,0
1020,2025,700,Do not want other people see when I drink/buy this brand,0
1020,2025,700,"Does not elegant, premium",0
1020,2025,700,Does not have enough flavour that I want to choose,0
1020,2025,700,Expensive than I expected,0
1020,2025,700,Has higher sugar than I needed,1
1020,2025,700,Not preserved in cool place,0
1020,2025,700,Too cheap,0
1020,2025,700,Unhealthy,0
1020,2025,700,Unpopular brands,0
1020,2025,700,Usually do not have sale promotion while other brands have,0
1021,2025,200,Asked but the store does not sell it,0
1021,2025,200,Do not like recent packaging designs,1
1021,2025,200,Do not like the flavor/The flavor do not taste good,0
1021,2025,200,Do not trust in product quality,0
1021,2025,200,Do not want other people see when I drink/buy this brand,0
1021,2025,200,"Does not elegant, premium",0
1021,2025,200,Does not have enough flavour that I want to choose,0
1021,2025,200,Expensive than I expected,0
1021,2025,200,Has higher sugar than I needed,0
1021,2025,200,Not preserved in cool place,0
1021,2025,200,Too cheap,0
1021,2025,200,Unhealthy,0
1021,2025,200,Unpopular brands,0
1021,2025,200,Usually do not have sale promotion while other brands have,0
1021,2025,400,Asked but the store does not sell it,0
1021,2025,400,Do not like recent packaging designs,0
1021,2025,400,Do not like the flavor/The flavor do not taste good,0
1021,2025,400,Do not trust in product quality,0
1021,2025,400,Do not want other people see when I drink/buy this brand,0
1021,2025,400,"Does not elegant, premium",0
1021,2025,400,Does not have enough flavour that I want to choose,0
1021,2025,400,Expensive than I expected,0
1021,2025,400,Has higher sugar than I needed,0
1021,2025,400,Not preserved in cool place,1
1021,2025,400,Too cheap,0
1021,2025,400,Unhealthy,0
1021,2025,400,Unpopular brands,0
1021,2025,400,Usually do not have sale promotion while other brands have,0
1021,2025,600,Asked but the store does not sell it,0
1021,2025,600,Do not like recent packaging designs,0
1021,2025,600,Do not like the flavor/The flavor do not taste good,1
1021,2025,600,Do not trust in product quality,0
1021,2025,600,Do not want other people see when I drink/buy this brand,0
1021,2025,600,"Does not elegant, premium",0
1021,2025,600,Does not have enough flavour that I want to choose,0
1021,2025,600,Expensive than I expected,0
1021,2025,600,Has higher sugar than I needed,0
1021,2025,600,Not preserved in cool place,0
1021,2025,600,Too cheap,0
1021,2025,600,Unhealthy,0
1021,2025,600,Unpopular brands,0
1021,2025,600,Usually do not have sale promotion while other brands have,0
1021,2025,700,Asked but the store does not sell it,0
1021,2025,700,Do not like recent packaging designs,0
1021,2025,700,Do not like the flavor/The flavor do not taste good,0
1021,2025,700,Do not trust in product quality,0
1021,2025,700,Do not want other people see when I drink/buy this brand,0
1021,2025,700,"Does not elegant, premium",0
1021,2025,700,Does not have enough flavour that I want to choose,0
1021,2025,700,Expensive than I expected,0
1021,2025,700,Has higher sugar than I needed,0
1021,2025,700,Not preserved in cool place,0
1021,2025,700,Too cheap,0
1021,2025,700,Unhealthy,0
1021,2025,700,Unpopular brands,0
1021,2025,700,Usually do not have sale promotion while other brands have,0
1022,2025,400,Asked but the store does not sell it,0
1022,2025,400,Do not like recent packaging designs,0
1022,2025,400,Do not like the flavor/The flavor do not taste good,0
1022,2025,400,Do not trust in product quality,0
1022,2025,400,Do not want other people see when I drink/buy this brand,0
1022,2025,400,"Does not elegant, premium",0
1022,2025,400,Does not have enough flavour that I want to choose,0
1022,2025,400,Expensive than I expected,0
1022,2025,400,Has higher sugar than I needed,0
1022,2025,400,Not preserved in cool place,0
1022,2025,400,Too cheap,0
1022,2025,400,Unhealthy,0
1022,2025,400,Unpopular brands,0
1022,2025,400,Usually do not have sale promotion while other brands have,0
1022,2025,700,Asked but the store does not sell it,0
1022,2025,700,Do not like recent packaging designs,0
1022,2025,700,Do not like the flavor/The flavor do not taste good,0
1022,2025,700,Do not trust in product quality,0
1022,2025,700,Do not want other people see when I drink/buy this brand,0
1022,2025,700,"Does not elegant, premium",0
1022,2025,700,Does not have enough flavour that I want to choose,0
1022,2025,700,Expensive than I expected,0
1022,2025,700,Has higher sugar than I needed,0
1022,2025,700,Not preserved in cool place,0
1022,2025,700,Too cheap,0
1022,2025,700,Unhealthy,0
1022,2025,700,Unpopular brands,0
1022,2025,700,Usually do not have sale promotion while other brands have,0
1023,2025,200,Asked but the store does not sell it,0
1023,2025,200,Do not like recent packaging designs,0
1023,2025,200,Do not like the flavor/The flavor do not taste good,0
1023,2025,200,Do not trust in product quality,0
1023,2025,200,Do not want other people see when I drink/buy this brand,0
1023,2025,200,"Does not elegant, premium",0
1023,2025,200,Does not have enough flavour that I want to choose,0
1023,2025,200,Expensive than I expected,0
1023,2025,200,Has higher sugar than I needed,0
1023,2025,200,Not preserved in cool place,0
1023,2025,200,Too cheap,0
1023,2025,200,Unhealthy,0
1023,2025,200,Unpopular brands,0
1023,2025,200,Usually do not have sale promotion while other brands have,0
1023,2025,600,Asked but the store does not sell it,0
1023,2025,600,Do not like recent packaging designs,0
1023,2025,600,Do not like the flavor/The flavor do not taste good,0
1023,2025,600,Do not trust in product quality,0
1023,2025,600,Do not want other people see when I drink/buy this brand,0
1023,2025,600,"Does not elegant, premium",0
1023,2025,600,Does not have enough flavour that I want to choose,0
1023,2025,600,Expensive than I expected,0
1023,2025,600,Has higher sugar than I needed,0
1023,2025,600,Not preserved in cool place,0
1023,2025,600,Too cheap,0
1023,2025,600,Unhealthy,0
1023,2025,600,Unpopular brands,0
1023,2025,600,Usually do not have sale promotion while other brands have,0
1023,2025,700,Asked but the store does not sell it,0
1023,2025,700,Do not like recent packaging designs,0
1023,2025,700,Do not like the flavor/The flavor do not taste good,0
1023,2025,700,Do not trust in product quality,0
1023,2025,700,Do not want other people see when I drink/buy this brand,0
1023,2025,700,"Does not elegant, premium",0
1023,2025,700,Does not have enough flavour that I want to choose,0
1023,2025,700,Expensive than I expected,0
1023,2025,700,Has higher sugar than I needed,0
1023,2025,700,Not preserved in cool place,0
1023,2025,700,Too cheap,0
1023,2025,700,Unhealthy,0
1023,2025,700,Unpopular brands,0
1023,2025,700,Usually do not have sale promotion while other brands have,0
1024,2025,200,Asked but the store does not sell it,0
1024,2025,200,Do not like recent packaging designs,1
1024,2025,200,Do not like the flavor/The flavor do not taste good,0
1024,2025,200,Do not trust in product quality,0
1024,2025,200,Do not want other people see when I drink/buy this brand,0
1024,2025,200,"Does not elegant, premium",0
1024,2025,200,Does not have enough flavour that I want to choose,0
1024,2025,200,Expensive than I expected,0
1024,2025,200,Has higher sugar than I needed,0
1024,2025,200,Not preserved in cool place,0
1024,2025,200,Too cheap,0
1024,2025,200,Unhealthy,0
1024,2025,200,Unpopular brands,0
1024,2025,200,Usually do not have sale promotion while other brands have,0
1024,2025,400,Asked but the store does not sell it,0
1024,2025,400,Do not like recent packaging designs,0
1024,2025,400,Do not like the flavor/The flavor do not taste good,0
1024,2025,400,Do not trust in product quality,0
1024,2025,400,Do not want other people see when I drink/buy this brand,0
1024,2025,400,"Does not elegant, premium",0
1024,2025,400,Does not have enough flavour that I want to choose,1
1024,2025,400,Expensive than I expected,0
1024,2025,400,Has higher sugar than I needed,0
1024,2025,400,Not preserved in cool place,0
1024,2025,400,Too cheap,0
1024,2025,400,Unhealthy,0
1024,2025,400,Unpopular brands,0
1024,2025,400,Usually do not have sale promotion while other brands have,0
1024,2025,600,Asked but the store does not sell it,0
1024,2025,600,Do not like recent packaging designs,0
1024,2025,600,Do not like the flavor/The flavor do not taste good,0
1024,2025,600,Do not trust in product quality,0
1024,2025,600,Do not want other people see when I drink/buy this brand,0
1024,2025,600,"Does not elegant, premium",0
1024,2025,600,Does not have enough flavour that I want to choose,0
1024,2025,600,Expensive than I expected,0
1024,2025,600,Has higher sugar than I needed,1
1024,2025,600,Not preserved in cool place,0
1024,2025,600,Too cheap,0
1024,2025,600,Unhealthy,0
1024,2025,600,Unpopular brands,0
1024,2025,600,Usually do not have sale promotion while other brands have,0
1024,2025,700,Asked but the store does not sell it,0
1024,2025,700,Do not like recent packaging designs,0
1024,2025,700,Do not like the flavor/The flavor do not taste good,0
1024,2025,700,Do not trust in product quality,0
1024,2025,700,Do not want other people see when I drink/buy this brand,0
1024,2025,700,"Does not elegant, premium",0
1024,2025,700,Does not have enough flavour that I want to choose,1
1024,2025,700,Expensive than I expected,0
1024,2025,700,Has higher sugar than I needed,1
1024,2025,700,Not preserved in cool place,0
1024,2025,700,Too cheap,0
1024,2025,700,Unhealthy,0
1024,2025,700,Unpopular brands,0
1024,2025,700,Usually do not have sale promotion while other brands have,0
1025,2025,300,Asked but the store does not sell it,1
1025,2025,300,Do not like recent packaging designs,0
1025,2025,300,Do not like the flavor/The flavor do not taste good,0
1025,2025,300,Do not trust in product quality,0
1025,2025,300,Do not want other people see when I drink/buy this brand,0
1025,2025,300,"Does not elegant, premium",0
1025,2025,300,Does not have enough flavour that I want to choose,0
1025,2025,300,Expensive than I expected,0
1025,2025,300,Has higher sugar than I needed,0
1025,2025,300,Not preserved in cool place,0
1025,2025,300,Too cheap,0
1025,2025,300,Unhealthy,0
1025,2025,300,Unpopular brands,0
1025,2025,300,Usually do not have sale promotion while other brands have,0
1025,2025,400,Asked but the store does not sell it,0
1025,2025,400,Do not like recent packaging designs,0
1025,2025,400,Do not like the flavor/The flavor do not taste good,0
1025,2025,400,Do not trust in product quality,0
1025,2025,400,Do not want other people see when I drink/buy this brand,0
1025,2025,400,"Does not elegant, premium",0
1025,2025,400,Does not have enough flavour that I want to choose,0
1025,2025,400,Expensive than I expected,0
1025,2025,400,Has higher sugar than I needed,0
1025,2025,400,Not preserved in cool place,0
1025,2025,400,Too cheap,0
1025,2025,400,Unhealthy,0
1025,2025,400,Unpopular brands,0
1025,2025,400,Usually do not have sale promotion while other brands have,0
1025,2025,600,Asked but the store does not sell it,0
1025,2025,600,Do not like recent packaging designs,0
1025,2025,600,Do not like the flavor/The flavor do not taste good,0
1025,2025,600,Do not trust in product quality,0
1025,2025,600,Do not want other people see when I drink/buy this brand,0
1025,2025,600,"Does not elegant, premium",0
1025,2025,600,Does not have enough flavour that I want to choose,0
1025,2025,600,Expensive than I expected,0
1025,2025,600,Has higher sugar than I needed,0
1025,2025,600,Not preserved in cool place,0
1025,2025,600,Too cheap,0
1025,2025,600,Unhealthy,0
1025,2025,600,Unpopular brands,0
1025,2025,600,Usually do not have sale promotion while other brands have,0
1025,2025,700,Asked but the store does not sell it,0
1025,2025,700,Do not like recent packaging designs,0
1025,2025,700,Do not like the flavor/The flavor do not taste good,0
1025,2025,700,Do not trust in product quality,0
1025,2025,700,Do not want other people see when I drink/buy this brand,0
1025,2025,700,"Does not elegant, premium",0
1025,2025,700,Does not have enough flavour that I want to choose,0
1025,2025,700,Expensive than I expected,0
1025,2025,700,Has higher sugar than I needed,0
1025,2025,700,Not preserved in cool place,0
1025,2025,700,Too cheap,0
1025,2025,700,Unhealthy,0
1025,2025,700,Unpopular brands,0
1025,2025,700,Usually do not have sale promotion while other brands have,0
1026,2025,400,Asked but the store does not sell it,0
1026,2025,400,Do not like recent packaging designs,0
1026,2025,400,Do not like the flavor/The flavor do not taste good,0
1026,2025,400,Do not trust in product quality,0
1026,2025,400,Do not want other people see when I drink/buy this brand,0
1026,2025,400,"Does not elegant, premium",0
1026,2025,400,Does not have enough flavour that I want to choose,1
1026,2025,400,Expensive than I expected,0
1026,2025,400,Has higher sugar than I needed,1
1026,2025,400,Not preserved in cool place,0
1026,2025,400,Too cheap,0
1026,2025,400,Unhealthy,0
1026,2025,400,Unpopular brands,0
1026,2025,400,Usually do not have sale promotion while other brands have,0
1026,2025,600,Asked but the store does not sell it,0
1026,2025,600,Do not like recent packaging designs,0
1026,2025,600,Do not like the flavor/The flavor do not taste good,0
1026,2025,600,Do not trust in product quality,0
1026,2025,600,Do not want other people see when I drink/buy this brand,0
1026,2025,600,"Does not elegant, premium",0
1026,2025,600,Does not have enough flavour that I want to choose,1
1026,2025,600,Expensive than I expected,0
1026,2025,600,Has higher sugar than I needed,1
1026,2025,600,Not preserved in cool place,0
1026,2025,600,Too cheap,0
1026,2025,600,Unhealthy,0
1026,2025,600,Unpopular brands,0
1026,2025,600,Usually do not have sale promotion while other brands have,0
1026,2025,700,Asked but the store does not sell it,0
1026,2025,700,Do not like recent packaging designs,0
1026,2025,700,Do not like the flavor/The flavor do not taste good,0
1026,2025,700,Do not trust in product quality,0
1026,2025,700,Do not want other people see when I drink/buy this brand,0
1026,2025,700,"Does not elegant, premium",0
1026,2025,700,Does not have enough flavour that I want to choose,1
1026,2025,700,Expensive than I expected,0
1026,2025,700,Has higher sugar than I needed,1
1026,2025,700,Not preserved in cool place,0
1026,2025,700,Too cheap,0
1026,2025,700,Unhealthy,0
1026,2025,700,Unpopular brands,1
1026,2025,700,Usually do not have sale promotion while other brands have,0
1027,2025,200,Asked but the store does not sell it,1
1027,2025,200,Do not like recent packaging designs,0
1027,2025,200,Do not like the flavor/The flavor do not taste good,0
1027,2025,200,Do not trust in product quality,0
1027,2025,200,Do not want other people see when I drink/buy this brand,0
1027,2025,200,"Does not elegant, premium",0
1027,2025,200,Does not have enough flavour that I want to choose,0
1027,2025,200,Expensive than I expected,0
1027,2025,200,Has higher sugar than I needed,0
1027,2025,200,Not preserved in cool place,1
1027,2025,200,Too cheap,0
1027,2025,200,Unhealthy,0
1027,2025,200,Unpopular brands,0
1027,2025,200,Usually do not have sale promotion while other brands have,0
1027,2025,400,Asked but the store does not sell it,0
1027,2025,400,Do not like recent packaging designs,0
1027,2025,400,Do not like the flavor/The flavor do not taste good,0
1027,2025,400,Do not trust in product quality,0
1027,2025,400,Do not want other people see when I drink/buy this brand,0
1027,2025,400,"Does not elegant, premium",0
1027,2025,400,Does not have enough flavour that I want to choose,0
1027,2025,400,Expensive than I expected,0
1027,2025,400,Has higher sugar than I needed,0
1027,2025,400,Not preserved in cool place,0
1027,2025,400,Too cheap,0
1027,2025,400,Unhealthy,0
1027,2025,400,Unpopular brands,0
1027,2025,400,Usually do not have sale promotion while other brands have,0
1027,2025,600,Asked but the store does not sell it,0
1027,2025,600,Do not like recent packaging designs,0
1027,2025,600,Do not like the flavor/The flavor do not taste good,0
1027,2025,600,Do not trust in product quality,0
1027,2025,600,Do not want other people see when I drink/buy this brand,0
1027,2025,600,"Does not elegant, premium",0
1027,2025,600,Does not have enough flavour that I want to choose,0
1027,2025,600,Expensive than I expected,0
1027,2025,600,Has higher sugar than I needed,0
1027,2025,600,Not preserved in cool place,0
1027,2025,600,Too cheap,0
1027,2025,600,Unhealthy,0
1027,2025,600,Unpopular brands,0
1027,2025,600,Usually do not have sale promotion while other brands have,0
1027,2025,700,Asked but the store does not sell it,0
1027,2025,700,Do not like recent packaging designs,0
1027,2025,700,Do not like the flavor/The flavor do not taste good,0
1027,2025,700,Do not trust in product quality,0
1027,2025,700,Do not want other people see when I drink/buy this brand,0
1027,2025,700,"Does not elegant, premium",0
1027,2025,700,Does not have enough flavour that I want to choose,0
1027,2025,700,Expensive than I expected,0
1027,2025,700,Has higher sugar than I needed,0
1027,2025,700,Not preserved in cool place,0
1027,2025,700,Too cheap,0
1027,2025,700,Unhealthy,0
1027,2025,700,Unpopular brands,0
1027,2025,700,Usually do not have sale promotion while other brands have,0
1028,2025,200,Asked but the store does not sell it,0
1028,2025,200,Do not like recent packaging designs,1
1028,2025,200,Do not like the flavor/The flavor do not taste good,0
1028,2025,200,Do not trust in product quality,0
1028,2025,200,Do not want other people see when I drink/buy this brand,0
1028,2025,200,"Does not elegant, premium",0
1028,2025,200,Does not have enough flavour that I want to choose,0
1028,2025,200,Expensive than I expected,0
1028,2025,200,Has higher sugar than I needed,0
1028,2025,200,Not preserved in cool place,0
1028,2025,200,Too cheap,0
1028,2025,200,Unhealthy,0
1028,2025,200,Unpopular brands,0
1028,2025,200,Usually do not have sale promotion while other brands have,0
1028,2025,400,Asked but the store does not sell it,0
1028,2025,400,Do not like recent packaging designs,1
1028,2025,400,Do not like the flavor/The flavor do not taste good,0
1028,2025,400,Do not trust in product quality,0
1028,2025,400,Do not want other people see when I drink/buy this brand,0
1028,2025,400,"Does not elegant, premium",0
1028,2025,400,Does not have enough flavour that I want to choose,0
1028,2025,400,Expensive than I expected,0
